"skills","avg_salary"
"typescript","445000"
"graphql","264000"
"node","201875"
"bitbucket","189155"
"trello","171396"
"pyspark","161971"
"scala","161446"
"couchbase","160515"
"perl","158000"
"datarobot","155486"
"swift","153750"
"atlassian","152145"
"watson","147758"
"kafka","145538"
"elasticsearch","145000"
"kubernetes","141985"
"zoom","139029"
"asana","128538"
"jira","125055"
"notion","125000"
"terraform","125000"
"databricks","122529"
"go","121844"
"unreal","120000"
"linux","119555"
